fname,itp,its
SC.AXI_20180212203012.npz,1499,1774
SC.AXI_20180212204943.npz,1499,1613
SC.AXI_20180213002457.npz,1500,1867
SC.AXI_20180213114004.npz,1500,1820
SC.AXI_20180213143301.npz,1500,1974
SC.AXI_20180214010719.npz,1499,2014
SC.AXI_20180214020753.npz,1499,1767
SC.AXI_20180214041645.npz,1499,1863
SC.AXI_20180214054916.npz,1499,1954
SC.AXI_20180214165904.npz,1499,2120
SC.AXI_20180214200929.npz,1499,1808
SC.AXI_20180214203129.npz,1499,-123834
SC.AXI_20180214223045.npz,1499,1882
SC.AXI_20180214234911.npz,1499,2155
SC.AXI_20180215010320.npz,1500,2337
SC.AXI_20180215053819.npz,1500,1935
SC.AXI_20180215072242.npz,1500,1836
SC.AXI_20180215155627.npz,1500,2270
SC.AXI_20180215212642.npz,1500,2119
SC.AXI_20180215213324.npz,1500,2001
SC.AXI_20180215225715.npz,1500,1872
SC.AXI_20180216030138.npz,1499,1981
SC.AXI_20180216054027.npz,1499,3150
SC.AXI_20180216135459.npz,1499,1935
SC.AXI_20180216140031.npz,1499,1729
SC.AXI_20180216225039.npz,1499,1833
SC.AXI_20180216234151.npz,1499,2377
SC.AXI_20180217071633.npz,1500,2337
SC.AXI_20180217143623.npz,1500,2466
SC.AXI_20180217191417.npz,1500,2252
SC.AXI_20180218055535.npz,1500,3039
SC.AXI_20180218114412.npz,1500,2653
SC.AXI_20180218134047.npz,1500,1777
SC.AXI_20180218201701.npz,1500,1776
SC.AXI_20180218220851.npz,1500,2113
SC.AXI_20180219005057.npz,1499,1777
SC.AXI_20180219030435.npz,1499,1657
SC.AXI_20180219043820.npz,1499,2000
SC.AXI_20180219045317.npz,1499,1767
SC.AXI_20180219054231.npz,1499,1966
SC.AXI_20180219082901.npz,1499,1791
SC.AXI_20180219185345.npz,1499,2627
SC.AXI_20180220025017.npz,1500,1967
SC.AXI_20180220083520.npz,1500,1846
SC.AXI_20180221003529.npz,1500,1818
SC.AXI_20180221011219.npz,1500,2526
SC.AXI_20180221031956.npz,1500,1765
SC.AXI_20180221064020.npz,1500,2035
SC.AXI_20180221230741.npz,1500,1895
SC.AXI_20180222000742.npz,1500,1851
SC.AXI_20180222001359.npz,1500,1748
SC.AXI_20180222032210.npz,1500,2540
SC.AXI_20180222035745.npz,1500,1942
SC.AXI_20180222073325.npz,1500,2033
SC.AXI_20180222082646.npz,1500,1981
SC.AXI_20180222215137.npz,1500,2691
SC.AXI_20180223145759.npz,1499,2403
SC.AXI_20180224111402.npz,1499,2483
SC.AXI_20180224123917.npz,1499,1814
SC.AXI_20180225000916.npz,1499,-123554
SC.AXI_20180225003433.npz,1499,2389
SC.AXI_20180225033617.npz,1499,1794
SC.AXI_20180225043037.npz,1499,1835
SC.AXI_20180225064808.npz,1499,3301
SC.AXI_20180225120738.npz,1499,1714
SC.AXI_20180225140518.npz,1499,2071
SC.AXI_20180225175513.npz,1499,1959
SC.AXI_20180225185641.npz,1499,1857
SC.AXI_20180227000220.npz,1499,2976
SC.AXI_20180227133557.npz,1499,1908
SC.AXI_20180227133905.npz,1499,1911
SC.AXI_20180227134342.npz,1499,1895
SC.AXI_20180227154304.npz,1499,1810
SC.AXI_20180227185302.npz,1499,2121
SC.AXI_20180227214230.npz,1499,2678
SC.AXI_20180227223721.npz,1499,2588
SC.AXI_20180228004349.npz,1500,2588
SC.AXI_20180228033245.npz,1500,1870
SC.AXI_20180228110400.npz,1500,1830
SC.AXI_20180228195010.npz,1500,1901
SC.AXI_20180301131326.npz,1499,2607
SC.AXI_20180302001723.npz,1500,1789
SC.AXI_20180302060149.npz,1500,2333
SC.AXI_20180302172239.npz,1500,2269
SC.AXI_20180302202122.npz,1500,2811
SC.AXI_20180302214026.npz,1500,2282
SC.AXI_20180302220931.npz,1500,2270
SC.AXI_20180303004821.npz,1499,1801
SC.AXI_20180303070509.npz,1499,1946
SC.AXI_20180304005838.npz,1499,2156
SC.AXI_20180304022556.npz,1499,1868
SC.AXI_20180304073434.npz,1499,1867
SC.AXI_20180304202801.npz,1499,1874
SC.AXI_20180305025630.npz,1500,2274
SC.AXI_20180305111640.npz,1500,1831
SC.AXI_20180306151730.npz,1499,1679
SC.AXI_20180307043703.npz,1499,2828
SC.AXI_20180307134259.npz,1499,1536
SC.AXI_20180307151748.npz,1499,3178
SC.AXI_20180307155714.npz,1499,1869
SC.AXI_20180307173433.npz,1499,1620
SC.AXI_20180308035407.npz,1500,2155
SC.AXI_20180308055128.npz,1500,2098
SC.AXI_20180308223530.npz,1500,3563
SC.AXI_20180309013557.npz,1500,1795
SC.AXI_20180309155608.npz,1500,2634
SC.AXI_20180310010612.npz,1499,2099
SC.AXI_20180310061926.npz,1499,1795
SC.AXI_20180310124617.npz,1499,1994
SC.AXI_20180310142835.npz,1499,1953
SC.AXI_20180310172257.npz,1499,1616
SC.AXI_20180310234749.npz,1499,2061
SC.AXI_20180311002113.npz,1499,1972
SC.AXI_20180311183709.npz,1499,1632
SC.AXI_20180312033052.npz,1499,1888
SC.AXI_20180312161701.npz,1499,1941
SC.AXI_20180312171644.npz,1499,1626
SC.AXI_20180312174022.npz,1499,1787
SC.AXI_20180313031832.npz,1499,3539
SC.AXI_20180313071421.npz,1499,1976
SC.AXI_20180314051400.npz,1499,1798
SC.AXI_20180314181448.npz,1499,1644
SC.AXI_20180315045123.npz,1500,-122226
SC.AXI_20180315103845.npz,1500,1953
SC.AXI_20180315165344.npz,1500,1623
SC.AXI_20180317002735.npz,1499,1913
SC.AXI_20180317010657.npz,1499,1856
SC.AXI_20180317053208.npz,1499,2062
SC.AXI_20180317093112.npz,1499,3157
SC.AXI_20180318002955.npz,1500,1887
SC.AXI_20180318043545.npz,1500,2030
SC.AXI_20180318110703.npz,1500,1948
SC.AXI_20180318160028.npz,1500,1719
SC.AXI_20180318160553.npz,1500,1810
SC.AXI_20180318163646.npz,1500,1955
SC.AXI_20180318200141.npz,1500,2062
SC.AXI_20180318233026.npz,1500,1929
SC.AXI_20180319014227.npz,1500,2393
SC.AXI_20180319050013.npz,1500,2613
SC.AXI_20180320050522.npz,1499,2139
SC.AXI_20180320122831.npz,1499,2154
SC.AXI_20180320171700.npz,1499,1765
SC.AXI_20180321012425.npz,1499,1804
SC.AXI_20180321213437.npz,1499,1625
SC.AXI_20180322074848.npz,1500,1763
SC.AXI_20180324095556.npz,1500,1620
SC.AXI_20180324120327.npz,1500,1775
SC.AXI_20180324171113.npz,1500,1878
SC.AXI_20180325200656.npz,1499,1861
SC.AXI_20180327032631.npz,1500,1980
SC.AXI_20180327105306.npz,1500,1887
SC.AXI_20180327171253.npz,1500,1696
SC.AXI_20180327181322.npz,1500,1687
SC.AXI_20180327203630.npz,1500,1929
SC.AXI_20180327213313.npz,1500,1936
SC.AXI_20180328005935.npz,1499,2026
SC.AXI_20180328011511.npz,1499,1997
SC.AXI_20180328020510.npz,1499,1781
SC.AXI_20180328094544.npz,1499,2013
SC.AXI_20180328111635.npz,1499,2063
SC.AXI_20180328132916.npz,1499,2054
SC.AXI_20180329032344.npz,1499,1761
SC.AXI_20180329034136.npz,1499,2071
SC.AXI_20180329043048.npz,1499,2027
SC.AXI_20180329072527.npz,1499,2156
SC.AXI_20180329075718.npz,1499,1853
SC.AXI_20180329110040.npz,1499,2048
SC.AXI_20180329145407.npz,1499,1879
SC.AXI_20180329155008.npz,1499,1758
SC.AXI_20180329200921.npz,1499,1845
SC.AXI_20180330025836.npz,1500,1856
SC.AXI_20180330092813.npz,1500,-125687
SC.AXI_20180330180157.npz,1500,1788
SC.AXI_20180331102347.npz,1499,1533
SC.AXI_20180401075229.npz,1500,1825
SC.AXI_20180402005432.npz,1500,2047
SC.AXI_20180403104354.npz,1500,1714
SC.AXI_20180403180915.npz,1500,1584
SC.AXI_20180403180922.npz,1500,1603
SC.AXI_20180404120142.npz,1499,1555
SC.AXI_20180404191727.npz,1499,1794
SC.AXI_20180404201401.npz,1499,1765
SC.AXI_20180405025943.npz,1499,1899
SC.AXI_20180405051622.npz,1499,2121
SC.AXI_20180405131710.npz,1499,1930
SC.AXI_20180405202054.npz,1499,1901
SC.AXI_20180405202237.npz,1499,1897
SC.AXI_20180405235214.npz,1499,1809
SC.AXI_20180406035625.npz,1500,-123557
SC.AXI_20180406042003.npz,1500,1906
SC.AXI_20180406044531.npz,1500,1880
SC.AXI_20180406062228.npz,1500,1957
SC.AXI_20180406131457.npz,1500,1801
SC.AXI_20180407073444.npz,1500,2004
SC.AXI_20180407191957.npz,1500,1882
SC.AXI_20180408092127.npz,1499,1988
SC.AXI_20180408222835.npz,1499,2077
SC.AXI_20180408224035.npz,1499,2349
SC.AXI_20180409015631.npz,1499,1763
SC.AXI_20180409063450.npz,1499,2291
SC.AXI_20180409094738.npz,1499,1768
SC.AXI_20180409104607.npz,1499,1732
SC.AXI_20180409124621.npz,1499,2627
SC.AXI_20180409125954.npz,1499,1838
SC.AXI_20180410035345.npz,1500,-123770
SC.AXI_20180410052410.npz,1500,1901
SC.AXI_20180410061648.npz,1500,1865
SC.AXI_20180410123127.npz,1500,1882
SC.AXI_20180411035231.npz,1499,1776
SC.AXI_20180411040547.npz,1499,1894
SC.AXI_20180411064303.npz,1499,1808
SC.AXI_20180411104436.npz,1499,2090
SC.AXI_20180411120215.npz,1499,-122496
SC.AXI_20180411161335.npz,1499,1896
SC.AXI_20180412024925.npz,1499,1750
SC.AXI_20180412032421.npz,1499,1849
SC.AXI_20180412050425.npz,1499,1891
SC.AXI_20180413181653.npz,1500,3196
SC.AXI_20180413211711.npz,1500,1780
SC.AXI_20180414013122.npz,1500,3168
SC.AXI_20180414112839.npz,1500,1722
SC.AXI_20180414121844.npz,1500,1817
SC.AXI_20180414134341.npz,1500,1750
SC.AXI_20180414203240.npz,1500,1876
SC.AXI_20180415013031.npz,1500,1853
SC.AXI_20180418015737.npz,1500,1785
SC.AXI_20180418091226.npz,1500,1916
SC.AXI_20180418152033.npz,1500,1620
SC.AXI_20180419121720.npz,1500,1847
SC.AXI_20180420113411.npz,1500,1619
SC.AXI_20180421034658.npz,1499,1895
SC.AXI_20180421043406.npz,1499,2768
SC.AXI_20180421051426.npz,1499,1891
SC.AXI_20180421052526.npz,1499,1894
SC.AXI_20180421062119.npz,1499,1899
SC.AXI_20180421090327.npz,1499,1860
SC.AXI_20180421095331.npz,1499,1893
SC.AXI_20180422065150.npz,1499,1823
SC.AXI_20180422082102.npz,1499,1870
SC.AXI_20180422150204.npz,1499,1922
SC.AXI_20180423012654.npz,1500,2015
SC.AXI_20180423153928.npz,1500,1761
SC.AXI_20180423222620.npz,1500,1640
SC.AXI_20180424150447.npz,1500,1718
SC.AXI_20180424180730.npz,1500,3252
SC.AXI_20180424191930.npz,1500,1990
SC.AXI_20180425025456.npz,1499,2781
SC.AXI_20180425045326.npz,1499,1849
SC.AXI_20180425053758.npz,1499,2187
SC.AXI_20180425053812.npz,1499,2119
SC.AXI_20180425120053.npz,1499,1804
SC.AXI_20180426012344.npz,1500,2296
SC.AXI_20180426073929.npz,1500,1898
SC.AXI_20180426124507.npz,1500,1834
SC.AXI_20180426162602.npz,1500,2247
SC.AXI_20180427144450.npz,1500,1876
SC.AXI_20180428142658.npz,1500,1607
SC.AXI_20180429131914.npz,1500,1783
SC.AXI_20180430022746.npz,1500,2011
SC.AXI_20180430164840.npz,1500,1588
SC.AXI_20180501172249.npz,1500,1768
SC.AXI_20180501183557.npz,1500,1749
SC.AXI_20180502010537.npz,1500,1897
SC.AXI_20180502030527.npz,1500,1562
SC.AXI_20180502033519.npz,1500,2049
SC.AXI_20180502042844.npz,1500,-127582
SC.AXI_20180502043851.npz,1500,2029
SC.AXI_20180502070041.npz,1500,1937
SC.AXI_20180502071051.npz,1500,3157
SC.AXI_20180502072530.npz,1500,1950
SC.AXI_20180502074703.npz,1500,-146363
SC.AXI_20180502083335.npz,1500,2046
SC.AXI_20180502101110.npz,1500,1892
SC.AXI_20180502102314.npz,1500,1774
SC.AXI_20180502134831.npz,1500,1774
SC.AXI_20180502145239.npz,1500,1930
SC.AXI_20180502152522.npz,1500,2193
SC.AXI_20180502153726.npz,1500,2677
SC.AXI_20180502223930.npz,1500,1578
SC.AXI_20180502230222.npz,1500,1579
SC.AXI_20180503010244.npz,1500,1831
SC.AXI_20180503025106.npz,1500,2034
SC.AXI_20180503031540.npz,1500,1869
SC.AXI_20180503065159.npz,1500,1921
SC.AXI_20180503121842.npz,1500,-122200
SC.AXI_20180503150404.npz,1500,-122321
SC.AXI_20180503210258.npz,1500,1766
SC.AXI_20180503233431.npz,1500,1870
SC.AXI_20180503235701.npz,1500,1843
SC.AXI_20180504013452.npz,1499,1762
SC.AXI_20180504015903.npz,1499,1881
SC.AXI_20180504041853.npz,1499,-123679
SC.AXI_20180504044330.npz,1499,2027
SC.AXI_20180504054531.npz,1499,1854
SC.AXI_20180504111511.npz,1499,1873
SC.AXI_20180504132950.npz,1499,1864
SC.AXI_20180504193843.npz,1499,1971
SC.AXI_20180504194622.npz,1499,2075
SC.AXI_20180505161720.npz,1499,1997
SC.AXI_20180505164354.npz,1499,2160
SC.AXI_20180505172236.npz,1499,1909
SC.AXI_20180505204523.npz,1499,2084
SC.AXI_20180506012630.npz,1499,2012
SC.AXI_20180506042032.npz,1499,2308
SC.AXI_20180506072800.npz,1499,3301
SC.AXI_20180506115659.npz,1499,1693
SC.AXI_20180506135255.npz,1499,1767
SC.AXI_20180506152237.npz,1499,1733
SC.AXI_20180506152557.npz,1499,1732
SC.AXI_20180506155852.npz,1499,2229
SC.AXI_20180506174032.npz,1499,1615
SC.AXI_20180506232219.npz,1499,2199
SC.AXI_20180506234053.npz,1499,2833
SC.AXI_20180507152633.npz,1499,1937
SC.AXI_20180507204602.npz,1499,2189
SC.AXI_20180507224326.npz,1499,1913
SC.AXI_20180508172228.npz,1499,1862
SC.AXI_20180508200055.npz,1499,-123681
SC.AXI_20180508231133.npz,1499,-127695
SC.AXI_20180509004937.npz,1500,1773
SC.AXI_20180509192504.npz,1500,1893
SC.AXI_20180509223134.npz,1500,1774
SC.AXI_20180509234629.npz,1500,1718
SC.AXI_20180510020221.npz,1499,1708
SC.AXI_20180510102726.npz,1499,1761
SC.AXI_20180511120045.npz,1500,2006
SC.AXI_20180511182745.npz,1500,2585
SC.AXI_20180513030247.npz,1499,2164
SC.AXI_20180513030440.npz,1499,2181
SC.AXI_20180513060505.npz,1499,-123537
SC.AXI_20180513122036.npz,1499,2215
SC.AXI_20180515231526.npz,1500,2398
SC.AXI_20180516043640.npz,1500,1860
SC.AXI_20180516164612.npz,1500,-126799
SC.AXI_20180516192037.npz,1500,1787
SC.AXI_20180517030524.npz,1499,1585
SC.AXI_20180517031123.npz,1499,1779
SC.AXI_20180518180337.npz,1500,1760
SC.AXI_20180519044826.npz,1499,1808
SC.AXI_20180519180049.npz,1499,1904
SC.AXI_20180520125400.npz,1500,2215
SC.AXI_20180520170724.npz,1500,1604
SC.AXI_20180521122312.npz,1500,2016
SC.AXI_20180523083402.npz,1499,2034
SC.AXI_20180523120820.npz,1499,-122200
SC.AXI_20180524041443.npz,1500,3096
SC.AXI_20180524055101.npz,1500,1787
SC.AXI_20180524114625.npz,1500,1964
SC.AXI_20180524153643.npz,1500,1787
SC.AXI_20180525062353.npz,1500,-123427
SC.AXI_20180525070626.npz,1500,-122938
SC.AXI_20180525135609.npz,1500,2531
SC.AXI_20180525142136.npz,1500,1935
SC.AXI_20180526011557.npz,1499,1865
SC.AXI_20180526034625.npz,1499,2169
SC.AXI_20180526050214.npz,1499,1930
SC.AXI_20180526121647.npz,1499,2320
SC.AXI_20180526152157.npz,1499,1829
SC.AXI_20180526153438.npz,1499,1623
SC.AXI_20180527130141.npz,1499,1911
SC.AXI_20180527174816.npz,1499,1830
SC.AXI_20180527223347.npz,1499,1885
SC.AXI_20180528015052.npz,1500,-150079
SC.AXI_20180528033245.npz,1500,2588
SC.AXI_20180529025041.npz,1499,1861
SC.AXI_20180529031801.npz,1499,1924
SC.AXI_20180529095533.npz,1499,1813
SC.AXI_20180529143440.npz,1499,1764
SC.AXI_20180529151206.npz,1499,1806
SC.AXI_20180529183546.npz,1499,1881
SC.AXI_20180529201348.npz,1499,3636
SC.AXI_20180529202249.npz,1499,1790
SC.AXI_20180530062121.npz,1500,1861
SC.AXI_20180530062816.npz,1500,1988
SC.AXI_20180530064913.npz,1500,1799
SC.AXI_20180530115824.npz,1500,1995
SC.AXI_20180530172046.npz,1500,3009
SC.AXI_20180531075107.npz,1500,1775
SC.AXI_20180531124411.npz,1500,1813
SC.AXI_20180531233859.npz,1500,1795
SC.AXI_20180601041947.npz,1500,2078
SC.AXI_20180601051543.npz,1500,3011
SC.AXI_20180601063626.npz,1500,2050
SC.AXI_20180601102024.npz,1500,1923
SC.AXI_20180601202101.npz,1500,2864
SC.AXI_20180602054919.npz,1499,-122948
SC.AXI_20180602113927.npz,1499,2278
SC.AXI_20180602152142.npz,1499,2174
SC.AXI_20180602182325.npz,1499,-122322
SC.AXI_20180603024504.npz,1499,2020
SC.AXI_20180603193539.npz,1499,1945
SC.AXI_20180603195549.npz,1499,2090
SC.AXI_20180603220548.npz,1499,2264
SC.AXI_20180604033814.npz,1499,2079
SC.AXI_20180604053528.npz,1499,2132
SC.AXI_20180604111136.npz,1499,1787
SC.AXI_20180604123957.npz,1499,1756
SC.AXI_20180604124520.npz,1499,2679
SC.AXI_20180604131458.npz,1499,1754
SC.AXI_20180605035728.npz,1499,2153
SC.AXI_20180606230140.npz,1499,1788
SC.AXI_20180608074352.npz,1500,1791
SC.AXI_20180608110212.npz,1500,2014
SC.AXI_20180608193310.npz,1500,2010
SC.AXI_20180609000608.npz,1500,2178
SC.AXI_20180609001016.npz,1500,1894
SC.AXI_20180609092817.npz,1500,2057
SC.AXI_20180610181755.npz,1500,2025
SC.AXI_20180611125056.npz,1500,-122276
SC.AXI_20180612161048.npz,1500,1618
SC.AXI_20180613171615.npz,1500,-122140
SC.AXI_20180614131832.npz,1499,1893
SC.AXI_20180615213053.npz,1499,-122794
SC.AXI_20180616042559.npz,1500,1745
SC.AXI_20180616062512.npz,1500,2002
SC.AXI_20180616144646.npz,1500,1609
SC.AXI_20180616163040.npz,1500,1833
SC.AXI_20180616182728.npz,1500,1813
SC.AXI_20180617051420.npz,1499,3028
SC.AXI_20180617083016.npz,1499,2001
SC.AXI_20180617175906.npz,1499,1789
SC.AXI_20180617183736.npz,1499,1864
SC.AXI_20180617202602.npz,1499,1984
SC.AXI_20180617215919.npz,1499,2414
SC.AXI_20180618020559.npz,1499,1934
SC.AXI_20180618031155.npz,1499,1778
SC.AXI_20180618031300.npz,1499,1919
SC.AXI_20180618042824.npz,1499,2378
SC.AXI_20180618053245.npz,1499,1762
SC.AXI_20180618092444.npz,1499,1990
SC.AXI_20180618165907.npz,1499,3258
SC.AXI_20180618231051.npz,1499,2072
SC.AXI_20180619054217.npz,1500,1793
SC.AXI_20180619131936.npz,1500,2013
SC.AXI_20180619163439.npz,1500,1813
SC.AXI_20180619205834.npz,1500,2268
SC.AXI_20180620040047.npz,1499,1640
SC.AXI_20180620043327.npz,1499,1643
SC.AXI_20180620140015.npz,1499,1898
SC.AXI_20180621220942.npz,1499,2048
SC.AXI_20180622044412.npz,1500,-123362
SC.AXI_20180622060114.npz,1500,2205
SC.AXI_20180622095459.npz,1500,1784
SC.AXI_20180622173644.npz,1500,-123647
SC.AXI_20180623175419.npz,1499,2870
SC.AXI_20180624082419.npz,1500,3106
SC.AXI_20180624192043.npz,1500,1801
SC.AXI_20180624222216.npz,1500,1779
SC.AXI_20180626042146.npz,1499,1901
SC.AXI_20180628235222.npz,1500,1698
SC.AXI_20180629084220.npz,1500,2306
SC.AXI_20180705062742.npz,1500,1978
SC.AXI_20180705115832.npz,1500,1618
SC.AXI_20180706003910.npz,1500,2150
SC.AXI_20180706062759.npz,1500,1822
SC.AXI_20180706131945.npz,1500,-124873
SC.AXI_20180707012431.npz,1500,2205
SC.AXI_20180707043133.npz,1500,2399
SC.AXI_20180707060846.npz,1500,1890
SC.AXI_20180707151935.npz,1500,1677
SC.AXI_20180707233452.npz,1500,1914
SC.AXI_20180708083458.npz,1499,2385
SC.AXI_20180708104802.npz,1499,1877
SC.AXI_20180708122143.npz,1499,1846
SC.AXI_20180708131253.npz,1499,-122318
SC.AXI_20180708131757.npz,1499,1624
SC.AXI_20180708135055.npz,1499,1846
SC.AXI_20180708161116.npz,1499,1634
SC.AXI_20180708173407.npz,1499,1798
SC.AXI_20180709012123.npz,1499,2245
SC.AXI_20180709034907.npz,1499,1613
SC.AXI_20180709115852.npz,1499,1854
SC.AXI_20180711091655.npz,1499,1607
SC.AXI_20180711092200.npz,1499,1602
SC.AXI_20180711103801.npz,1499,1597
SC.AXI_20180711105058.npz,1499,1611
SC.AXI_20180711160425.npz,1499,2630
SC.AXI_20180711214053.npz,1499,-123410
SC.AXI_20180711225022.npz,1499,1604
SC.AXI_20180712004114.npz,1499,1619
SC.AXI_20180712004152.npz,1499,1624
SC.AXI_20180712072825.npz,1499,3166
SC.AXI_20180712083035.npz,1499,3707
SC.AXI_20180712084445.npz,1499,2680
SC.AXI_20180712142231.npz,1499,3063
SC.AXI_20180712163136.npz,1499,1611
SC.AXI_20180713185719.npz,1499,1632
SC.AXI_20180714233955.npz,1499,1892
SC.AXI_20180715070826.npz,1500,1832
SC.AXI_20180717192132.npz,1499,1911
SC.AXI_20180718200627.npz,1499,2277
SC.AXI_20180719000300.npz,1499,2599
SC.AXI_20180719033304.npz,1499,2219
SC.AXI_20180719034708.npz,1499,2187
SC.AXI_20180719044831.npz,1499,1576
SC.AXI_20180719204708.npz,1499,1796
SC.AXI_20180719235614.npz,1499,2558
